shots,nll,prob,model,acc,hmm,dataset,flip_prob
1,0.06787109375,0.9343809133539388,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
2,4.875,0.007635094218859962,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
3,0.953125,0.3855343441745787,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
4,1.1015625,0.3323513787550223,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
5,1.9375,0.14406365910145327,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
6,2.875,0.05641613950377735,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
7,1.7890625,0.16711676822020574,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
8,1.0546875,0.34830125444308524,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
9,2.640625,0.07131668269775804,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
10,3.4375,0.03214494732687607,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
11,0.1650390625,0.847860583886983,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
12,1.03125,0.356560980663947,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
13,0.023193359375,0.9770735391778969,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
14,2.96875,0.05136747956725073,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
15,1.296875,0.27338478699614155,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
16,0.98828125,0.372215887611955,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
17,1.8203125,0.1619751257973035,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
18,1.765625,0.17107982817134254,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
19,0.11767578125,0.8889842312518604,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
20,0.1455078125,0.8645831354918224,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
21,1.078125,0.34023286457404905,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
22,2.921875,0.053832656382752,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
23,0.70703125,0.49310593486505433,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
24,0.96484375,0.3810427330152126,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
25,0.83984375,0.43177798346854385,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
26,0.921875,0.39777251796661167,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
27,0.83984375,0.43177798346854385,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
28,0.038330078125,0.9623952228475297,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
29,2.421875,0.08875504563653425,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
30,1.5703125,0.207980178394932,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.1
31,0.515625,0.5971272734216274,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
32,0.259765625,0.7712323221982079,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.1
