dataset,shots,model,hmm,flip_prob,nll,prob,acc,nll_avg
logiqa,1,meta-llama/Llama-3.1-8B-Instruct,0,0.25,4.865090538706887,0.007711130004117649,0.0,7.9575
logiqa,2,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.5219230641869612,0.21829169411354965,0.26,2.3061181640625
logiqa,3,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.002226829588692,0.36706114778487703,0.48,1.8238372802734375
logiqa,4,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.968557109791689,0.3796304081096606,0.4,1.706182861328125
logiqa,5,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.093266907073173,0.3351198978789598,0.36,1.798017578125
logiqa,6,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9873428406579736,0.3725653424183236,0.46,1.547138671875
logiqa,7,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.1292432027593786,0.32327781963005003,0.38,1.61428466796875
logiqa,8,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.900553299212552,0.40634476729016233,0.48,1.325
logiqa,9,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.1282039771308732,0.3236139528542158,0.36,1.835828857421875
logiqa,10,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.2128139970308378,0.29735933271369897,0.32,1.57646484375
logiqa,11,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9933614820323389,0.370329739628059,0.46,1.5371533203125
logiqa,12,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0942957664818809,0.3347752839290335,0.34,1.5893450927734376
logiqa,13,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9048787178060679,0.4045909518057801,0.42,1.2500970458984375
logiqa,14,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9317137575372708,0.393878120040953,0.52,1.370701904296875
logiqa,15,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9346869149308368,0.392708797547466,0.44,1.3113818359375
logiqa,16,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0481418334165917,0.3505885962467565,0.4,1.6574334716796875
logiqa,17,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.123764741234616,0.3250537449541669,0.3,1.51849609375
logiqa,18,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.1462430129391954,0.3178286070821058,0.32,1.55728515625
logiqa,19,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0607408649739607,0.34619922841317236,0.36,1.4751165771484376
logiqa,20,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9648618004994312,0.3810358550656524,0.4,1.4532879638671874
logiqa,21,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.1387500905244319,0.3202190165686795,0.32,1.62482421875
logiqa,22,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0082497061472475,0.36485702803578557,0.4,1.45623046875
logiqa,23,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0026721862427093,0.36689771105679836,0.36,1.3738079833984376
logiqa,24,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0727616610027433,0.3420625509930588,0.36,1.49260986328125
logiqa,25,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.8632129543270262,0.4218046637040645,0.52,1.1076171875
logiqa,26,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.1799548010141534,0.30729262760237025,0.3,1.50415283203125
logiqa,27,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0795574386674798,0.3397458507548734,0.42,1.4498583984375
logiqa,28,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.3860204456708614,0.2500684882418229,0.22,1.9339837646484375
logiqa,29,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0908260904742075,0.33593886315377686,0.42,1.6314306640625
logiqa,30,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9427910817491012,0.3895390812442251,0.52,1.3994720458984375
logiqa,31,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.020738645042119,0.36032868685375896,0.44,1.535087890625
logiqa,32,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.0793432684638866,0.33981862198533597,0.38,1.56033203125
logiqa,33,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.1250454529633933,0.3246377112769917,0.38,1.5333740234375
logiqa,34,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.135532395201807,0.32125104328384585,0.38,1.5474798583984375
logiqa,35,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9382137340709428,0.39132622412009,0.48,1.2823046875
logiqa,36,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.1775434563477705,0.30803451014874056,0.30612244897959184,1.7275315888073979
logiqa,37,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.1952058890769317,0.30264163715985,0.3409090909090909,1.7335205078125
logiqa,38,meta-llama/Llama-3.1-8B-Instruct,0,0.25,0.9441018017483818,0.3890288390453133,0.43243243243243246,1.389885154930321
logiqa,39,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.2586174170362912,0.28404647295677454,0.42857142857142855,1.7811279296875
logiqa,40,meta-llama/Llama-3.1-8B-Instruct,0,0.25,1.2790050313798396,0.2783140765112923,0.38461538461538464,1.8670372596153846
logiqa,41,meta-llama/Llama-3.1-8B-Instruct,0,0.25,5.1875,0.0055859542589981,0.0,5.1875
