dataset,shots,model,hmm,flip_prob,nll,prob,acc,nll_avg
logiqa,1,meta-llama/Llama-3.1-8B-Instruct,0,0.75,5.490761511635643,0.004124701969451227,0.0,8.303125
logiqa,2,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.5716675062508638,0.2076985547971082,0.26,2.598193359375
logiqa,3,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.630796738339868,0.19577353169403744,0.16,2.5622265625
logiqa,4,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.2507401076729663,0.28629283091018076,0.26,2.311207275390625
logiqa,5,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.2635714063243617,0.28264278955945604,0.26,2.1657977294921875
logiqa,6,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.401039697148047,0.2463407110172801,0.28,2.129013671875
logiqa,7,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.2478801651633225,0.28711278389782496,0.26,1.76229248046875
logiqa,8,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.29559231665772,0.2737356781014328,0.28,2.025888671875
logiqa,9,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.3674565989145493,0.2547540780616616,0.24,2.3230078125
logiqa,10,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4222120534508915,0.24117992351117373,0.22,1.845390625
logiqa,11,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4968202060722011,0.22384079731788054,0.22,2.42029296875
logiqa,12,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4469146265433037,0.23529514268294371,0.18,2.067314453125
logiqa,13,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.3956958501546213,0.24766064169793722,0.2,2.050107421875
logiqa,14,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4029337290662356,0.24587457542505858,0.26,2.0726922607421874
logiqa,15,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.3526303984117447,0.25855925153133313,0.24,1.9041015625
logiqa,16,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.060305465757373,0.3463499961056926,0.38,1.7613665771484375
logiqa,17,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4994954645654377,0.22324276562508213,0.2,2.2996673583984375
logiqa,18,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.3302175492830282,0.2644197307193461,0.3,1.792861328125
logiqa,19,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.3441641844513692,0.26075756202910916,0.26,1.83216796875
logiqa,20,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.1611397786750626,0.31312907956560054,0.36,1.7870751953125
logiqa,21,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4003463022661915,0.2465115816390533,0.26,1.9254345703125
logiqa,22,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.1621879713058454,0.3128010319305086,0.36,1.574951171875
logiqa,23,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.270802807232215,0.280606258595082,0.26,1.8050390625
logiqa,24,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.602371966198579,0.20141819378705075,0.18,2.148876953125
logiqa,25,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.2800750693356038,0.27801642916118285,0.24,1.7117578125
logiqa,26,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.3886976133348046,0.2493999083209251,0.26,1.89494140625
logiqa,27,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.5631201056392068,0.209481446240593,0.18,2.05873046875
logiqa,28,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4599408034248118,0.23225002272877052,0.26,2.0392431640625
logiqa,29,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.3487221996608627,0.259571729669377,0.32,1.91146484375
logiqa,30,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.3370839162040378,0.2626103468826463,0.28,1.8775
logiqa,31,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.189407248289501,0.3044016451966799,0.3,1.7075
logiqa,32,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4894710955265398,0.2254918876735742,0.2,2.225830078125
logiqa,33,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4621851240341717,0.2317293636976785,0.16,1.9766796875
logiqa,34,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.5344575030852932,0.2155726069278093,0.2,2.046640625
logiqa,35,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.60140356465524,0.20161334195241204,0.16,2.02546875
logiqa,36,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4732218433448183,0.22918589335674228,0.2653061224489796,2.0709502551020407
logiqa,37,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.4429617568356667,0.23622707441369692,0.22727272727272727,2.0912420099431817
logiqa,38,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.2888854100747058,0.27557776818077595,0.21621621621621623,1.7498416385135136
logiqa,39,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.2929271685646324,0.2744661972603993,0.2857142857142857,1.7080950055803572
logiqa,40,meta-llama/Llama-3.1-8B-Instruct,0,0.75,1.0761327642088516,0.34091136430548913,0.3076923076923077,1.4747596153846154
logiqa,41,meta-llama/Llama-3.1-8B-Instruct,0,0.75,0.494140625,0.6100949824510565,1.0,0.494140625
