shots,nll,prob,model,acc,hmm,dataset,flip_prob
1,0.06787109375,0.9343809133539388,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
2,4.875,0.007635094218859962,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
3,0.953125,0.3855343441745787,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
4,1.1015625,0.3323513787550223,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
5,1.9375,0.14406365910145327,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
6,2.875,0.05641613950377735,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
7,1.7890625,0.16711676822020574,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
8,1.0546875,0.34830125444308524,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
9,2.640625,0.07131668269775804,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
10,3.4375,0.03214494732687607,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
11,0.1650390625,0.847860583886983,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
12,1.15625,0.314663961018459,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
13,0.03076171875,0.9697066084520289,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
14,2.859375,0.057304564428268645,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
15,1.2109375,0.2979178504832066,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
16,1.2578125,0.2842751988422877,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
17,1.796875,0.1658162552121675,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
18,1.796875,0.1658162552121675,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
19,0.11083984375,0.8950820904412523,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
20,0.138671875,0.870513618882206,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
21,1.09375,0.33495804292529496,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
22,2.921875,0.053832656382752,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
23,0.73828125,0.47793466018873804,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
24,0.9765625,0.3766034507108804,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
25,1.59375,0.20316232275153173,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
26,0.9453125,0.3885581275123641,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
27,0.796875,0.4507353134063624,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
28,0.038330078125,0.9623952228475297,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
29,2.46875,0.0846906561847805,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
30,1.59375,0.20316232275153173,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
31,0.546875,0.5787555986124843,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
32,0.271484375,0.76224719348739,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
33,0.87109375,0.4184935714928901,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
34,5.125,0.005946217356472094,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
35,2.0625,0.1271357329320356,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
36,1.25,0.2865047968601901,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
37,1.9453125,0.14294254681187055,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
38,0.390625,0.676633846161729,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
39,1.9609375,0.14072642803276533,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
40,1.3203125,0.26705183522634335,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
41,0.609375,0.5436905695130004,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
42,1.5625,0.2096113871510978,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
43,1.375,0.25283959580474646,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
44,3.671875,0.025428746320412147,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
45,1.4921875,0.22488019168416426,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
46,2.046875,0.129137829405204,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
47,4.46875,0.011461633942261852,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
48,1.765625,0.17107982817134254,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
49,1.9765625,0.13854466699075552,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
50,0.45703125,0.6331605534862997,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
51,1.375,0.25283959580474646,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
52,0.06787109375,0.9343809133539388,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
53,2.984375,0.050571100611906464,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
54,2.40625,0.09015273423081638,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
55,0.023193359375,0.9770735391778969,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
56,1.390625,0.2489196812036605,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
57,1.8203125,0.1619751257973035,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
58,2.9375,0.0529980584033558,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
59,1.2109375,0.2979178504832066,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
60,0.91015625,0.4024613345370006,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
61,0.11083984375,0.8950820904412523,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
62,0.1455078125,0.8645831354918224,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
63,1.7109375,0.18069631039374898,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
64,2.5625,0.07711171996831671,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
65,1.4609375,0.23201865524727103,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
66,0.55078125,0.5764992443663932,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
67,4.375,0.012588142242433998,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
68,1.7109375,0.18069631039374898,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
69,1.8203125,0.1619751257973035,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
70,0.921875,0.39777251796661167,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
71,3.765625,0.023153137001639675,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
72,1.765625,0.17107982817134254,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
73,0.6640625,0.514755885208607,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
74,0.57421875,0.5631446537543375,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
75,0.470703125,0.6245629680224108,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
76,2.140625,0.11758133171956547,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
1,1.4140625,0.2431534629991392,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
2,1.9375,0.14406365910145327,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
3,3.890625,0.0204325716890638,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
4,1.234375,0.29101659090983195,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
5,0.283203125,0.7533667446967807,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
6,1.7734375,0.16974847438608623,Qwen/Qwen2-1.5B-Instruct,0.0,0,logiqa,0.0
7,0.52734375,0.5901705299683179,Qwen/Qwen2-1.5B-Instruct,1.0,0,logiqa,0.0
