dataset,shots,model,hmm,flip_prob,nll,prob,acc,nll_avg
logiqa,1,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.44034418923159,0.23684622473127745,0.34,2.92439453125
logiqa,2,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.5017903281926672,0.22273104131553825,0.22,2.1568255615234375
logiqa,3,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.4524836003498478,0.23398843209219566,0.24,2.07876953125
logiqa,4,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.5939647885729624,0.2031186904921713,0.2,2.3668359375
logiqa,5,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.4067979886282849,0.24492628564486085,0.26,2.0610150146484374
logiqa,6,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.1537678948966792,0.315445960142461,0.32,1.715615234375
logiqa,7,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.3918583737425108,0.248612859456708,0.3,2.01861328125
logiqa,8,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.5336622918592453,0.21574410086278065,0.18,2.22658203125
logiqa,9,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.2329780948459486,0.2914233975545861,0.32,1.89677734375
logiqa,10,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.521886609475834,0.21829965201925072,0.24,2.13462890625
logiqa,11,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.604170377216744,0.20105628661455097,0.16,2.35869140625
logiqa,12,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.41939661621734,0.2418599072243763,0.22,2.0080078125
logiqa,13,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.2913870127361373,0.27488924366890566,0.28,2.0704931640625
logiqa,14,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.3279070336651684,0.26503138298078693,0.28,1.799814453125
logiqa,15,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.2829031243763678,0.277231294123115,0.28,1.85769287109375
logiqa,16,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.7162923228046492,0.17973129970665574,0.16,2.192724609375
logiqa,17,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.4233368428579056,0.24090879939537502,0.28,1.981806640625
logiqa,18,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.3646667987594405,0.25546578332427944,0.26,1.796904296875
logiqa,19,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.4861317439005262,0.22624614303635732,0.26,2.010400390625
logiqa,20,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.5527551008515326,0.2116640140567295,0.14,2.1526922607421874
logiqa,21,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.6194337054883199,0.19801079976877997,0.16,2.089365234375
logiqa,22,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.3312069721946558,0.2641582371646757,0.22,1.82103271484375
logiqa,23,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.6470617304353938,0.19261503285923506,0.24,2.28513671875
logiqa,24,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.3891468335331847,0.249287898005165,0.26,1.93330078125
logiqa,25,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.156680125308139,0.3145286451887334,0.42,1.541806640625
logiqa,26,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.2702513102803703,0.2807610547722522,0.26,1.590048828125
logiqa,27,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.39986607546609,0.24662999153661921,0.22,1.958515625
logiqa,28,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.4701866568872335,0.22988257201650722,0.24,1.978125
logiqa,29,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.4983420950668502,0.2235003955644318,0.22,2.181552734375
logiqa,30,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.7257004232414852,0.17804829892142887,0.16,2.4117578125
logiqa,31,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.274561278024647,0.27955358762370663,0.3,1.81576171875
logiqa,32,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.3705245920134408,0.25397369202985454,0.34,1.883984375
logiqa,33,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.4397697052819445,0.236982328176799,0.2,2.165693359375
logiqa,34,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.2392602760288898,0.289598361575747,0.34,1.7736810302734376
logiqa,35,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.331975954061383,0.26395518235308957,0.3,1.971953125
logiqa,36,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.332089618974709,0.2639251816152134,0.28,1.838203125
logiqa,37,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.5845947270914962,0.2050308697382201,0.2,2.289208984375
logiqa,38,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.1417667971074092,0.3192544653688722,0.34,1.72740234375
logiqa,39,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.5168949229567867,0.2193920596593065,0.18,2.050078125
logiqa,40,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.3982226234174522,0.24703564934974304,0.26,1.997099609375
logiqa,41,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.4655339982685944,0.23095462917053158,0.2,2.0144873046875
logiqa,42,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.3434267666111948,0.26094992022277486,0.26,1.7489453125
logiqa,43,Qwen/Qwen2-1.5B-Instruct,0,0.75,1.2780708609332323,0.2785741907730558,0.24,1.74846435546875
