dataset,shots,model,hmm,flip_prob,nll,prob,acc,nll_avg
logiqa,1,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.054819855319021,0.34825515797006207,0.46,2.036962890625
logiqa,2,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.4337044556128367,0.2384240529549694,0.2,2.038662109375
logiqa,3,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.256947512536855,0.2845211997038617,0.28,1.9637298583984375
logiqa,4,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.1145551645518739,0.3280611796881407,0.34,1.8156494140625
logiqa,5,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.204442254329885,0.2998591980511389,0.32,1.8623895263671875
logiqa,6,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.2404047078928147,0.2892671255576984,0.32,1.8246875
logiqa,7,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.1198549001085858,0.32632714122071993,0.34,1.64484619140625
logiqa,8,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.0200893685123043,0.3605627157796751,0.38,1.36050048828125
logiqa,9,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.1814393223008242,0.30683678359424016,0.3,1.7136517333984376
logiqa,10,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.3359836025985454,0.2628994596484504,0.26,1.8130950927734375
logiqa,11,Qwen/Qwen2-1.5B-Instruct,0,0.25,0.9071947637610855,0.4036549848580278,0.42,1.3934033203125
logiqa,12,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.171461185977971,0.3099137686082777,0.38,1.6858740234375
logiqa,13,Qwen/Qwen2-1.5B-Instruct,0,0.25,0.9022314894988568,0.4056634153278365,0.42,1.35182373046875
logiqa,14,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.2267903830320537,0.29323223205643756,0.24,1.71181640625
logiqa,15,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.2409770911037847,0.2891016012877193,0.32,1.8706927490234375
logiqa,16,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.3045740609041994,0.27128806263209443,0.28,1.9162109375
logiqa,17,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.3129126282597134,0.2690353142492571,0.24,1.77863037109375
logiqa,18,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.3343789687670056,0.26332165566010685,0.24,1.7613916015625
logiqa,19,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.2880717688953296,0.27580208084372343,0.3,1.7753900146484376
logiqa,20,Qwen/Qwen2-1.5B-Instruct,0,0.25,0.9743914558762273,0.37742196160967767,0.4,1.393001708984375
logiqa,21,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.2302280345467775,0.29222593247437506,0.3,1.760009765625
logiqa,22,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.156231524701615,0.3146697745827333,0.32,1.5367327880859376
logiqa,23,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.1213536678115101,0.325838418972916,0.36,1.700546875
logiqa,24,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.1998679386591529,0.30123399065024153,0.32,1.6629345703125
logiqa,25,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.1752593838121663,0.3087388874315655,0.34,1.49806640625
logiqa,26,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.2653341602397552,0.28214499874575416,0.34,1.6033154296875
logiqa,27,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.162203136878993,0.31279628815954935,0.38,1.7231396484375
logiqa,28,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.0682417045324057,0.3436121582742022,0.32,1.38212890625
logiqa,29,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.082787137104265,0.33865034414204814,0.3,1.539072265625
logiqa,30,Qwen/Qwen2-1.5B-Instruct,0,0.25,0.976062378437001,0.376791845323458,0.44,1.487666015625
logiqa,31,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.124539140861207,0.32480212089681515,0.44,1.67064453125
logiqa,32,Qwen/Qwen2-1.5B-Instruct,0,0.25,0.9634929322823543,0.3815578000926961,0.4,1.35615234375
logiqa,33,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.2029794881768479,0.30029814289528856,0.46,1.78425537109375
logiqa,34,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.351072204866406,0.25896245093793374,0.36,1.97814453125
logiqa,35,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.133815845599128,0.32180296019541205,0.32,1.6616668701171875
logiqa,36,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.0942441084317527,0.33479257821412306,0.38,1.4982177734375
logiqa,37,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.024848036175828,0.358850993631988,0.44,1.52126220703125
logiqa,38,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.224624315799979,0.2938680811830531,0.32,1.759072265625
logiqa,39,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.2670654470900335,0.2816569474198804,0.34,1.73330078125
logiqa,40,Qwen/Qwen2-1.5B-Instruct,0,0.25,0.9652214263356982,0.38089884936449825,0.46,1.39629638671875
logiqa,41,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.1450980301939444,0.31819272376704344,0.32,1.8083978271484376
logiqa,42,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.4269769479624443,0.24003346017489677,0.24,1.847490234375
logiqa,43,Qwen/Qwen2-1.5B-Instruct,0,0.25,1.1883401471837418,0.30472664590233045,0.26,1.65066162109375
