dataset,shots,model,hmm,flip_prob,nll,prob,acc,nll_avg
logiqa,1,meta-llama/Llama-3.1-8B-Instruct,0,1.0,6.035041608572784,0.002393396939446671,0.0,8.478125
logiqa,2,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.6118878764909856,0.19951060693112846,0.2,2.707958984375
logiqa,3,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.692846971201142,0.18399494930097046,0.16,2.8795697021484377
logiqa,4,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.5730503982760595,0.20741152863087492,0.2,2.77564453125
logiqa,5,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.5042443886096586,0.22218511602421678,0.22,2.3884368896484376
logiqa,6,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.7678803812082853,0.17069441273451083,0.1,2.41953125
logiqa,7,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.575489181104731,0.20690631326206874,0.22,2.2394140625
logiqa,8,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.7037360129891337,0.18200228937714877,0.18,2.38140625
logiqa,9,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.583104452051556,0.20533664991749986,0.18,2.4726171875
logiqa,10,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.497860443562197,0.2236080707951328,0.22,1.9465234375
logiqa,11,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.7089666375031602,0.18105278914513318,0.18,2.557001953125
logiqa,12,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.4703981753542277,0.22983395274940327,0.18,2.06904296875
logiqa,13,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.5750248969160074,0.20700239889565755,0.16,2.1988671875
logiqa,14,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.833713517157341,0.15981897393947228,0.18,2.4634375
logiqa,15,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.4983287641533751,0.2235033750487263,0.22,2.03134765625
logiqa,16,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.4340957351182404,0.2383307807583923,0.24,2.29560546875
logiqa,17,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.6870977286952817,0.18505582758544953,0.1,2.2753515625
logiqa,18,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.6004585671079299,0.2018039561168358,0.16,2.128134765625
logiqa,19,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.4212636396005833,0.2414087703946712,0.22,1.91125
logiqa,20,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.5913717729377723,0.2036460638806448,0.18,2.222734375
logiqa,21,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.6142346938350527,0.19904294095640865,0.18,2.126640625
logiqa,22,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.638417011264961,0.19428735368372416,0.16,2.0527734375
logiqa,23,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.4625147961774418,0.23165298157291084,0.32,2.05880859375
logiqa,24,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.4226987788623717,0.2410625636769857,0.16,1.930390625
logiqa,25,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.8248124476870817,0.16124788370747925,0.12,2.3323046875
logiqa,26,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.581117012664161,0.20574514986320092,0.14,2.114501953125
logiqa,27,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.4369899193714393,0.2376420047687633,0.24,1.945712890625
logiqa,28,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.6850348407431333,0.1854379710467037,0.14,2.135078125
logiqa,29,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.55546290593432,0.21109164444602183,0.18,2.015703125
logiqa,30,meta-llama/Llama-3.1-8B-Instruct,0,1.0,2.056254209829439,0.12793228098968765,0.06,2.605703125
logiqa,31,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.6652882809845517,0.18913612577350805,0.22,2.26390625
logiqa,32,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.6931781498908018,0.183934024183864,0.16,2.318046875
logiqa,33,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.3662332692712553,0.25506591697911046,0.28,1.773447265625
logiqa,34,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.4929631198671602,0.2247058377646859,0.24,1.981171875
logiqa,35,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.632423438319063,0.19545532577705152,0.14,2.035703125
logiqa,36,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.5917934760847676,0.2035602037996387,0.24489795918367346,2.212970344387755
logiqa,37,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.6391258004547204,0.19414969369944368,0.09090909090909091,2.1474609375
logiqa,38,meta-llama/Llama-3.1-8B-Instruct,0,1.0,2.0436932273708983,0.12954937098486122,0.02702702702702703,2.516575168918919
logiqa,39,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.810937305367189,0.16350081476792422,0.03571428571428571,2.1548549107142856
logiqa,40,meta-llama/Llama-3.1-8B-Instruct,0,1.0,1.2301237720381653,0.2922564022715775,0.23076923076923078,1.6856595552884615
logiqa,41,meta-llama/Llama-3.1-8B-Instruct,0,1.0,5.1875,0.0055859542589981,0.0,5.1875
