dataset,shots,model,hmm,flip_prob,nll,prob,acc,nll_avg
logiqa,1,meta-llama/Llama-3.1-8B-Instruct,0,0.1,4.808802823257151,0.00815761996703205,0.0,7.78875
logiqa,2,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.4910400496373122,0.2251383786417043,0.26,2.3214892578125
logiqa,3,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9585747361875417,0.38343899843425616,0.5,1.679541015625
logiqa,4,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.8815115295682893,0.41415642863925306,0.44,1.4988128662109375
logiqa,5,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9847802705470413,0.37352129154938507,0.4,1.62975341796875
logiqa,6,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.8899570969110915,0.41067337153056394,0.5,1.35634765625
logiqa,7,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.17248047299707,0.3095980384640496,0.32,1.682373046875
logiqa,8,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.7576623407908964,0.4687609505528851,0.58,1.0762158203125
logiqa,9,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.1227899566177084,0.32537075682846345,0.38,1.796561279296875
logiqa,10,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.20351004353633,0.3001388603639696,0.3,1.585263671875
logiqa,11,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.7943562626144582,0.4518720282333418,0.6,1.1854534912109376
logiqa,12,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9894919810773217,0.3717655069692873,0.34,1.4142034912109376
logiqa,13,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.8121938002735494,0.4438832061906539,0.52,1.0876068115234374
logiqa,14,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.8776122622898328,0.4157744878221027,0.52,1.244598388671875
logiqa,15,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.0021017919896051,0.3671070470990243,0.46,1.389638671875
logiqa,16,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.8883709813353268,0.4113252638132848,0.48,1.4946405029296874
logiqa,17,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.0270850012069548,0.3580491536861759,0.34,1.4708935546875
logiqa,18,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.121037291649467,0.3259415227902918,0.32,1.5022265625
logiqa,19,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.099852699560786,0.332920119366309,0.38,1.474208984375
logiqa,20,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9656669309609219,0.3807291949590811,0.38,1.43741943359375
logiqa,21,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9908332951255946,0.3712671869486598,0.42,1.3656298828125
logiqa,22,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.090251717726617,0.3361318727060361,0.32,1.56685546875
logiqa,23,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9331579605281768,0.39330969064445354,0.4,1.2996185302734375
logiqa,24,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.1660481502996454,0.3115958914832121,0.28,1.61241455078125
logiqa,25,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9189422900317737,0.3989407816470772,0.46,1.1711328125
logiqa,26,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.166804298795419,0.31136036777524845,0.28,1.509619140625
logiqa,27,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.0878023844605884,0.3369561807741125,0.42,1.4899462890625
logiqa,28,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.0306117330376792,0.3567886344021589,0.32,1.415291748046875
logiqa,29,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.0219634622695373,0.35988762023870163,0.48,1.5620654296875
logiqa,30,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.8594766733439722,0.42338359227122213,0.54,1.2948822021484374
logiqa,31,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.841660719616763,0.4309941682912147,0.48,1.21056640625
logiqa,32,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9576189759614575,0.383805649365367,0.42,1.4008349609375
logiqa,33,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9903836216181601,0.3714341735087126,0.46,1.3984716796875
logiqa,34,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.179998866869989,0.30727908678808896,0.34,1.6766400146484375
logiqa,35,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9115593821200505,0.4018970241050633,0.52,1.17134765625
logiqa,36,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.9367854938928374,0.39188553127352266,0.42857142857142855,1.3406160315688775
logiqa,37,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.1561920018195981,0.31468221148487796,0.2727272727272727,1.6006497469815342
logiqa,38,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.8588235747954847,0.423660193794983,0.5135135135135135,1.1753053407411318
logiqa,39,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.0457365780697772,0.35143286627788817,0.5,1.4110804966517858
logiqa,40,meta-llama/Llama-3.1-8B-Instruct,0,0.1,1.1710602488680848,0.31003804945171365,0.46153846153846156,1.7067307692307692
logiqa,41,meta-llama/Llama-3.1-8B-Instruct,0,0.1,0.44531249999999994,0.6406240497330474,1.0,0.4453125
