shots,nll,prob,model,acc,hmm,dataset,flip_prob
1,7.0625,0.0008566338301859405,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
2,0.038330078125,0.9623952228475297,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
3,1.1875,0.3049827687110593,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
4,1.796875,0.1658162552121675,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
5,1.1484375,0.31713190105209277,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
6,0.216796875,0.8050934873117519,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
7,1.765625,0.17107982817134254,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
8,0.5859375,0.556583819812148,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
9,3.0625,0.04677062238395898,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
10,1.5234375,0.21796135555570278,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
11,0.1318359375,0.8764847815685415,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
12,0.023193359375,0.9770735391778969,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
13,0.1650390625,0.847860583886983,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
14,1.2890625,0.2755289704553164,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
15,0.5703125,0.5653487396106142,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
16,1.5,0.22313016014842982,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
17,1.8515625,0.1569916750812332,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
18,1.078125,0.34023286457404905,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
19,3.03125,0.04825528130927965,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
20,0.060546875,0.941249646907103,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
21,2.40625,0.09015273423081638,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
22,3.390625,0.03368761555886473,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
23,1.53125,0.2162651668298873,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
24,0.55078125,0.5764992443663932,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
25,1.15625,0.314663961018459,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
26,1.5703125,0.207980178394932,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
27,1.140625,0.31961919737930994,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
28,0.435546875,0.64691079098504,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
29,2.578125,0.0759162135601666,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.0
30,0.984375,0.373672699406043,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
31,1.03125,0.356560980663947,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.0
