shots,nll,prob,model,acc,hmm,dataset,flip_prob
1,6.8125,0.0010999396107533182,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
2,6.90625,0.0010015064124832178,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
3,3.5,0.0301973834223185,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
4,1.1328125,0.3221260018134028,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
5,2.1875,0.11219689052034373,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
6,3.34375,0.03530431798508576,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
7,2.3125,0.0990134083638263,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
8,0.62109375,0.5373563825172994,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
9,0.4453125,0.6406240497330474,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
10,1.328125,0.26497362135689667,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
11,3.0,0.049787068367863944,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
12,4.53125,0.010767208646547101,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
13,0.2353515625,0.7902929634144612,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
14,3.03125,0.04825528130927965,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
15,1.21875,0.29559943537737077,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
16,0.58984375,0.5544139051397897,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
17,2.125,0.11943296826671962,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
18,4.6875,0.00920968160396814,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
19,2.71875,0.06595714935553817,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
20,3.328125,0.035860280096566576,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
21,2.078125,0.1251646760876602,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
22,1.5078125,0.221393747466153,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
23,1.3046875,0.27125728970502744,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
24,0.53125,0.5878696731223465,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
25,2.0,0.1353352832366127,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
26,1.2890625,0.2755289704553164,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
27,1.1875,0.3049827687110593,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
28,2.703125,0.06699582332279769,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
29,1.265625,0.28206295169381546,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
30,1.4765625,0.2284215394097245,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
31,1.0,0.36787944117144233,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
32,3.234375,0.039384812757335554,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
33,1.078125,0.34023286457404905,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
34,3.75,0.023517745856009107,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
35,2.40625,0.09015273423081638,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
36,1.828125,0.16071462536804407,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
37,1.0,0.36787944117144233,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
38,1.015625,0.3621759990808257,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
1,4.625,0.009803655035821828,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
2,1.8671875,0.15455774475698483,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
3,0.73046875,0.48168314818692903,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
4,2.46875,0.0846906561847805,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
5,0.69921875,0.49697341264527733,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
6,0.99609375,0.3693192805940405,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
7,1.734375,0.17651048487186194,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
8,2.234375,0.10705902083552722,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
9,3.671875,0.025428746320412147,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
10,1.9296875,0.14519356438370257,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
11,2.28125,0.1021564313333943,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
12,2.109375,0.1213137638466268,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
13,3.03125,0.04825528130927965,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
14,3.390625,0.03368761555886473,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
15,2.96875,0.05136747956725073,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
16,3.671875,0.025428746320412147,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
17,1.40625,0.2450605392455259,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
18,1.078125,0.34023286457404905,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
19,0.73828125,0.47793466018873804,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
20,2.90625,0.05468039736791477,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
21,1.671875,0.18789443308700168,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
22,0.86328125,0.4217758572543825,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
23,2.171875,0.1139637344565904,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
24,5.03125,0.006530642163653784,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
25,1.359375,0.25682124007865503,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
26,2.0625,0.1271357329320356,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
27,1.390625,0.2489196812036605,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
28,1.84375,0.15822297604949842,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
29,3.046875,0.04750715251567949,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
30,2.125,0.11943296826671962,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
31,1.40625,0.2450605392455259,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
32,1.7109375,0.18069631039374898,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
33,4.5625,0.010435936462774504,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
34,1.765625,0.17107982817134254,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
35,0.625,0.5352614285189903,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
36,0.62890625,0.5331746419722976,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
1,9.5,7.48518298877006e-05,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
2,1.734375,0.17651048487186194,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
3,2.03125,0.13117145431019428,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
4,0.1455078125,0.8645831354918224,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
5,0.69921875,0.49697341264527733,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
6,1.8515625,0.1569916750812332,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
7,0.77734375,0.459625270884992,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
8,1.3046875,0.27125728970502744,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
9,0.15234375,0.8586930542645764,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
10,0.8828125,0.41361797370441067,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
11,1.9296875,0.14519356438370257,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
12,1.6640625,0.18936810739025348,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
13,2.984375,0.050571100611906464,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
14,1.5,0.22313016014842982,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
15,1.328125,0.26497362135689667,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
16,0.2421875,0.7849089933174918,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
17,2.09375,0.12322417764723749,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
18,0.25390625,0.7757645265618263,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
19,2.046875,0.129137829405204,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
20,1.1484375,0.31713190105209277,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
21,1.546875,0.21291228619240427,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
22,4.0,0.01831563888873418,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
23,1.5234375,0.21796135555570278,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
24,2.34375,0.09596708604499847,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
25,2.8125,0.060054667895307945,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
26,1.1953125,0.30260937397538795,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
27,0.90234375,0.40561787790561105,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
28,0.83984375,0.43177798346854385,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
29,1.8828125,0.1521615490248429,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
30,2.0,0.1353352832366127,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
31,2.046875,0.129137829405204,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
32,2.109375,0.1213137638466268,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
33,1.078125,0.34023286457404905,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
34,1.375,0.25283959580474646,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
35,1.390625,0.2489196812036605,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
1,14.75,3.927863545481039e-07,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
2,1.78125,0.16842748127818424,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
3,9.25,9.61116520613947e-05,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
4,3.125,0.04393693362340742,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
5,3.953125,0.019194624751579337,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
6,1.6171875,0.19845607261390505,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
7,3.515625,0.02972921638615875,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
8,0.50390625,0.604166020765368,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
9,1.71875,0.17929012055011864,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
10,1.75,0.17377394345044514,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
11,1.28125,0.27768997095378994,meta-llama/Llama-3.1-8B-Instruct,0.0,0,logiqa,0.75
12,0.384765625,0.6806101355130432,meta-llama/Llama-3.1-8B-Instruct,1.0,0,logiqa,0.75
